Row,Phase,Week,Solution,Replication,Height,Greenness,Surface,Roots,Organs
2634,Phase 3,Week 1,Control,Replication 20,2.15,4,18.83,2,1
2635,Phase 3,Week 1,Control,Replication 21,2.40,5,15.13,2,2
2636,Phase 3,Week 1,Control,Replication 22,2.56,5,17.71,2,2
2637,Phase 3,Week 1,Control,Replication 23,2.56,4,15.36,1,2
2638,Phase 3,Week 1,Control,Replication 24,2.19,5,16.12,2,2
2639,Phase 3,Week 1,Control,Replication 25,2.53,5,19.14,1,1
2640,Phase 3,Week 1,Control,Replication 26,2.58,4,19.75,1,2
2641,Phase 3,Week 1,Control,Replication 27,2.68,4,16.93,2,2
2642,Phase 3,Week 1,Control,Replication 28,2.14,4,15.40,2,2
2643,Phase 3,Week 1,Control,Replication 29,2.56,4,18.90,2,2
2644,Phase 3,Week 1,Control,Replication 30,2.94,5,18.90,2,1
2645,Phase 3,Week 1,Control,Replication 31,2.12,5,16.79,2,1
2646,Phase 3,Week 1,Control,Replication 32,2.06,5,17.75,2,2
2647,Phase 3,Week 1,Control,Replication 33,2.51,4,19.19,1,1
2648,Phase 3,Week 1,Control,Replication 34,2.73,5,19.22,1,1
2649,Phase 3,Week 1,Control,Replication 35,2.60,5,18.84,2,2
2650,Phase 3,Week 1,Control,Replication 36,2.07,5,17.73,2,2
2651,Phase 3,Week 1,Control,Replication 37,2.07,5,16.94,2,2
2652,Phase 3,Week 1,Control,Replication 38,2.61,4,18.96,2,2
2653,Phase 3,Week 1,Control,Replication 39,2.74,5,15.25,2,2
2654,Phase 3,Week 1,Control,Replication 40,2.01,5,16.84,2,2
2655,Phase 3,Week 1,Control,Replication 41,2.96,5,15.61,1,2
2656,Phase 3,Week 1,Control,Replication 42,2.69,5,16.37,1,2
2657,Phase 3,Week 1,Control,Replication 43,2.41,5,17.60,2,2
2658,Phase 3,Week 1,Control,Replication 44,2.36,4,17.72,2,1
2659,Phase 3,Week 1,Control,Replication 45,2.36,5,16.28,1,2
2660,Phase 3,Week 1,Control,Replication 46,2.16,5,16.22,1,2
2661,Phase 3,Week 1,Control,Replication 47,2.43,5,19.36,2,1
2662,Phase 3,Week 1,Control,Replication 48,2.24,4,16.67,2,2
2663,Phase 3,Week 1,Control,Replication 49,2.76,5,19.08,1,1
2664,Phase 3,Week 1,Control,Replication 50,2.95,4,19.73,2,2
2665,Phase 3,Week 2,Solution 2,Replication 1,4.02,2,12.42,2,2
2666,Phase 3,Week 2,Solution 2,Replication 2,4.41,3,13.91,1,1
2667,Phase 3,Week 2,Solution 2,Replication 3,4.20,2,11.23,2,1
2668,Phase 3,Week 2,Solution 2,Replication 4,4.26,3,16.46,2,1
2669,Phase 3,Week 2,Solution 2,Replication 5,4.60,2,11.83,2,2
2670,Phase 3,Week 2,Solution 2,Replication 6,4.24,3,15.77,1,2
2671,Phase 3,Week 2,Solution 2,Replication 7,4.07,3,16.37,2,1
2672,Phase 3,Week 2,Solution 2,Replication 8,4.42,3,15.33,2,2
2673,Phase 3,Week 2,Solution 2,Replication 9,4.55,3,10.37,1,1
2674,Phase 3,Week 2,Solution 2,Replication 10,4.34,3,11.10,1,1
2675,Phase 3,Week 2,Solution 2,Replication 11,4.11,3,11.98,1,1
2676,Phase 3,Week 2,Solution 2,Replication 12,4.26,2,15.23,1,2
2677,Phase 3,Week 2,Solution 2,Replication 13,4.86,2,10.07,2,1
2678,Phase 3,Week 2,Solution 2,Replication 14,4.40,2,12.37,1,1
2679,Phase 3,Week 2,Solution 2,Replication 15,4.09,2,13.45,2,1
2680,Phase 3,Week 2,Solution 2,Replication 16,4.78,2,15.94,2,2
2681,Phase 3,Week 2,Solution 2,Replication 17,4.85,3,11.48,1,1
2682,Phase 3,Week 2,Solution 2,Replication 18,4.49,2,11.28,1,2
2683,Phase 3,Week 2,Solution 2,Replication 19,4.33,2,18.94,2,1
2684,Phase 3,Week 2,Solution 2,Replication 20,4.62,2,13.24,2,1
2685,Phase 3,Week 2,Solution 2,Replication 21,4.09,2,11.17,2,1
2686,Phase 3,Week 2,Solution 2,Replication 22,4.12,3,15.44,2,1
2687,Phase 3,Week 2,Solution 2,Replication 23,4.17,2,17.33,2,1
2688,Phase 3,Week 2,Solution 2,Replication 24,4.31,2,14.83,2,2
2689,Phase 3,Week 2,Solution 2,Replication 25,4.74,3,10.93,1,2
2690,Phase 3,Week 2,Solution 2,Replication 26,4.28,2,17.52,1,2
2691,Phase 3,Week 2,Solution 2,Replication 27,4.18,3,13.01,2,1
2692,Phase 3,Week 2,Solution 2,Replication 28,4.53,2,15.45,1,2
2693,Phase 3,Week 2,Solution 2,Replication 29,4.50,2,10.04,2,2
2694,Phase 3,Week 2,Solution 2,Replication 30,4.94,3,13.63,2,1
2695,Phase 3,Week 2,Solution 2,Replication 31,4.85,3,16.35,2,2
2696,Phase 3,Week 2,Solution 2,Replication 32,4.62,3,18.28,1,1
2697,Phase 3,Week 2,Solution 2,Replication 33,4.82,3,16.84,2,1
2698,Phase 3,Week 2,Solution 2,Replication 34,4.71,3,13.49,1,2
2699,Phase 3,Week 2,Solution 2,Replication 35,4.85,2,16.32,2,1
2700,Phase 3,Week 2,Solution 2,Replication 36,4.84,2,18.58,2,2
2701,Phase 3,Week 2,Solution 2,Replication 37,4.22,3,11.53,1,1
2702,Phase 3,Week 2,Solution 2,Replication 38,4.51,2,13.97,2,2
2703,Phase 3,Week 2,Solution 2,Replication 39,4.06,2,12.45,1,1
2704,Phase 3,Week 2,Solution 2,Replication 40,4.55,3,18.00,1,2
2705,Phase 3,Week 2,Solution 2,Replication 41,4.54,2,10.86,2,1
2706,Phase 3,Week 2,Solution 2,Replication 42,4.99,3,10.61,1,2
2707,Phase 3,Week 2,Solution 2,Replication 43,4.25,2,12.62,2,2
2708,Phase 3,Week 2,Solution 2,Replication 44,4.62,2,14.32,1,1
2709,Phase 3,Week 2,Solution 2,Replication 45,4.56,2,12.95,1,2
2710,Phase 3,Week 2,Solution 2,Replication 46,4.70,2,14.35,2,2
2711,Phase 3,Week 2,Solution 2,Replication 47,4.97,3,10.23,1,1
2712,Phase 3,Week 2,Solution 2,Replication 48,4.97,2,14.96,2,1
2713,Phase 3,Week 2,Solution 2,Replication 49,4.81,2,14.84,1,1
2714,Phase 3,Week 2,Solution 2,Replication 50,4.17,3,16.33,2,1
2715,Phase 3,Week 2,Solution 6,Replication 1,4.25,3,19.95,1,1
2716,Phase 3,Week 2,Solution 6,Replication 2,4.66,3,16.24,2,1
2717,Phase 3,Week 2,Solution 6,Replication 3,4.20,2,12.98,1,2
2718,Phase 3,Week 2,Solution 6,Replication 4,4.32,2,10.61,2,1
2719,Phase 3,Week 2,Solution 6,Replication 5,4.86,2,11.61,1,1
2720,Phase 3,Week 2,Solution 6,Replication 6,4.53,3,10.14,1,2
2721,Phase 3,Week 2,Solution 6,Replication 7,4.19,3,16.97,1,1
2722,Phase 3,Week 2,Solution 6,Replication 8,4.53,2,11.82,1,2
2723,Phase 3,Week 2,Solution 6,Replication 9,4.85,3,12.30,1,1
2724,Phase 3,Week 2,Solution 6,Replication 10,4.38,3,19.26,1,1
2725,Phase 3,Week 2,Solution 6,Replication 11,4.50,3,18.98,2,2
2726,Phase 3,Week 2,Solution 6,Replication 12,4.89,3,17.85,1,1
2727,Phase 3,Week 2,Solution 6,Replication 13,4.81,3,13.66,2,2
2728,Phase 3,Week 2,Solution 6,Replication 14,4.56,2,13.58,1,2
2729,Phase 3,Week 2,Solution 6,Replication 15,4.45,3,16.46,2,2
2730,Phase 3,Week 2,Solution 6,Replication 16,4.80,3,19.39,2,2
2731,Phase 3,Week 2,Solution 6,Replication 17,4.65,2,10.41,2,1
2732,Phase 3,Week 2,Solution 6,Replication 18,4.43,3,12.99,1,2
2733,Phase 3,Week 2,Solution 6,Replication 19,4.64,3,11.57,2,2
2734,Phase 3,Week 2,Solution 6,Replication 20,4.66,3,12.49,2,2
2735,Phase 3,Week 2,Solution 6,Replication 21,4.90,3,18.63,2,1
2736,Phase 3,Week 2,Solution 6,Replication 22,4.35,2,18.76,2,1
2737,Phase 3,Week 2,Solution 6,Replication 23,4.18,2,17.73,1,2
2738,Phase 3,Week 2,Solution 6,Replication 24,4.98,2,16.34,2,2
2739,Phase 3,Week 2,Solution 6,Replication 25,4.64,2,11.83,1,1
2740,Phase 3,Week 2,Solution 6,Replication 26,4.42,2,19.18,2,2
2741,Phase 3,Week 2,Solution 6,Replication 27,4.20,3,18.93,1,1
2742,Phase 3,Week 2,Solution 6,Replication 28,4.89,3,12.17,1,1
2743,Phase 3,Week 2,Solution 6,Replication 29,4.19,3,15.93,2,2
2744,Phase 3,Week 2,Solution 6,Replication 30,4.81,2,13.25,1,2
2745,Phase 3,Week 2,Solution 6,Replication 31,4.30,3,18.81,2,1
2746,Phase 3,Week 2,Solution 6,Replication 32,4.47,2,12.59,1,2
2747,Phase 3,Week 2,Solution 6,Replication 33,4.22,3,16.77,1,2
2748,Phase 3,Week 2,Solution 6,Replication 34,4.33,2,19.93,2,2
2749,Phase 3,Week 2,Solution 6,Replication 35,4.28,3,18.10,1,1
2750,Phase 3,Week 2,Solution 6,Replication 36,4.57,3,10.04,1,2
2751,Phase 3,Week 2,Solution 6,Replication 37,4.08,2,13.78,2,2
2752,Phase 3,Week 2,Solution 6,Replication 38,4.82,2,11.25,1,2
2753,Phase 3,Week 2,Solution 6,Replication 39,4.27,2,15.08,1,1
2754,Phase 3,Week 2,Solution 6,Replication 40,4.89,2,18.74,1,1
2755,Phase 3,Week 2,Solution 6,Replication 41,4.08,2,17.80,1,1
2756,Phase 3,Week 2,Solution 6,Replication 42,4.08,2,18.49,1,1
2757,Phase 3,Week 2,Solution 6,Replication 43,4.08,3,18.31,2,2
2758,Phase 3,Week 2,Solution 6,Replication 44,4.91,3,12.75,2,2
2759,Phase 3,Week 2,Solution 6,Replication 45,4.29,3,19.06,2,2
2760,Phase 3,Week 2,Solution 6,Replication 46,4.09,2,10.87,2,2
2761,Phase 3,Week 2,Solution 6,Replication 47,4.75,3,12.00,1,1
2762,Phase 3,Week 2,Solution 6,Replication 48,4.64,2,18.74,1,1
2763,Phase 3,Week 2,Solution 6,Replication 49,4.35,3,18.73,2,1
2764,Phase 3,Week 2,Solution 6,Replication 50,4.15,2,17.51,1,1
2765,Phase 3,Week 2,Solution 7,Replication 1,4.25,3,10.55,2,2
2766,Phase 3,Week 2,Solution 7,Replication 2,4.36,3,12.94,2,2
2767,Phase 3,Week 2,Solution 7,Replication 3,4.13,2,15.51,2,1
2768,Phase 3,Week 2,Solution 7,Replication 4,4.47,2,16.47,2,1
2769,Phase 3,Week 2,Solution 7,Replication 5,4.47,2,15.31,2,1
2770,Phase 3,Week 2,Solution 7,Replication 6,4.13,3,18.03,1,2
2771,Phase 3,Week 2,Solution 7,Replication 7,4.82,2,13.17,1,1
2772,Phase 3,Week 2,Solution 7,Replication 8,4.28,3,14.14,1,2
2773,Phase 3,Week 2,Solution 7,Replication 9,4.84,2,19.59,1,2
2774,Phase 3,Week 2,Solution 7,Replication 10,4.06,2,11.62,1,1
2775,Phase 3,Week 2,Solution 7,Replication 11,4.05,3,10.37,2,2
2776,Phase 3,Week 2,Solution 7,Replication 12,4.83,3,18.27,2,2
2777,Phase 3,Week 2,Solution 7,Replication 13,4.76,3,10.85,1,1
2778,Phase 3,Week 2,Solution 7,Replication 14,4.32,3,11.99,2,1
2779,Phase 3,Week 2,Solution 7,Replication 15,4.54,3,10.48,2,1
2780,Phase 3,Week 2,Solution 7,Replication 16,4.30,3,10.06,2,2
2781,Phase 3,Week 2,Solution 7,Replication 17,4.89,2,19.79,2,1
2782,Phase 3,Week 2,Solution 7,Replication 18,4.17,2,12.02,1,2
2783,Phase 3,Week 2,Solution 7,Replication 19,4.82,2,14.55,1,1
2784,Phase 3,Week 2,Solution 7,Replication 20,4.39,2,16.35,1,2
2785,Phase 3,Week 2,Solution 7,Replication 21,4.23,3,18.68,1,2
2786,Phase 3,Week 2,Solution 7,Replication 22,4.71,2,14.22,1,1
2787,Phase 3,Week 2,Solution 7,Replication 23,4.11,3,16.76,1,2
2788,Phase 3,Week 2,Solution 7,Replication 24,4.78,2,16.11,2,2
2789,Phase 3,Week 2,Solution 7,Replication 25,4.90,2,13.46,2,2
2790,Phase 3,Week 2,Solution 7,Replication 26,4.74,3,17.08,2,1
2791,Phase 3,Week 2,Solution 7,Replication 27,4.46,2,17.51,2,1
2792,Phase 3,Week 2,Solution 7,Replication 28,4.94,2,17.79,2,1
2793,Phase 3,Week 2,Solution 7,Replication 29,4.62,2,11.43,2,2
2794,Phase 3,Week 2,Solution 7,Replication 30,4.98,3,19.71,2,1
2795,Phase 3,Week 2,Solution 7,Replication 31,4.13,2,10.54,2,2
2796,Phase 3,Week 2,Solution 7,Replication 32,4.65,3,16.40,2,1
2797,Phase 3,Week 2,Solution 7,Replication 33,4.27,3,19.83,1,1
2798,Phase 3,Week 2,Solution 7,Replication 34,4.99,3,17.01,2,2
2799,Phase 3,Week 2,Solution 7,Replication 35,4.22,3,14.26,1,1
2800,Phase 3,Week 2,Solution 7,Replication 36,4.38,3,17.07,2,1
2801,Phase 3,Week 2,Solution 7,Replication 37,4.07,2,15.04,2,2
2802,Phase 3,Week 2,Solution 7,Replication 38,4.61,3,19.43,1,2
2803,Phase 3,Week 2,Solution 7,Replication 39,4.57,3,19.21,1,1
2804,Phase 3,Week 2,Solution 7,Replication 40,4.56,3,11.96,2,2
2805,Phase 3,Week 2,Solution 7,Replication 41,4.25,2,11.21,2,2
2806,Phase 3,Week 2,Solution 7,Replication 42,4.05,2,18.71,1,1
2807,Phase 3,Week 2,Solution 7,Replication 43,4.73,2,14.20,1,1
2808,Phase 3,Week 2,Solution 7,Replication 44,4.78,3,19.67,1,1
2809,Phase 3,Week 2,Solution 7,Replication 45,4.53,2,13.08,2,1
2810,Phase 3,Week 2,Solution 7,Replication 46,4.09,3,15.76,2,1
2811,Phase 3,Week 2,Solution 7,Replication 47,4.07,3,19.30,2,1
2812,Phase 3,Week 2,Solution 7,Replication 48,4.07,2,11.06,2,1
2813,Phase 3,Week 2,Solution 7,Replication 49,4.65,2,14.06,2,1
2814,Phase 3,Week 2,Solution 7,Replication 50,4.02,2,11.94,1,1
2815,Phase 3,Week 2,Solution 13,Replication 1,4.02,3,12.61,1,1
2816,Phase 3,Week 2,Solution 13,Replication 2,4.36,2,13.76,2,1
2817,Phase 3,Week 2,Solution 13,Replication 3,4.25,2,12.75,1,1
2818,Phase 3,Week 2,Solution 13,Replication 4,4.48,3,14.94,1,2
2819,Phase 3,Week 2,Solution 13,Replication 5,4.80,3,11.52,1,2
2820,Phase 3,Week 2,Solution 13,Replication 6,4.87,3,11.38,2,2
2821,Phase 3,Week 2,Solution 13,Replication 7,4.95,2,14.29,1,2
2822,Phase 3,Week 2,Solution 13,Replication 8,4.28,2,18.45,1,1
2823,Phase 3,Week 2,Solution 13,Replication 9,4.38,3,13.90,1,1
2824,Phase 3,Week 2,Solution 13,Replication 10,4.43,2,13.41,2,1
2825,Phase 3,Week 2,Solution 13,Replication 11,4.58,3,18.04,2,1
2826,Phase 3,Week 2,Solution 13,Replication 12,4.60,3,10.79,1,2
2827,Phase 3,Week 2,Solution 13,Replication 13,4.19,3,10.74,1,2
2828,Phase 3,Week 2,Solution 13,Replication 14,4.17,2,16.19,1,2
2829,Phase 3,Week 2,Solution 13,Replication 15,4.68,3,10.35,2,2
2830,Phase 3,Week 2,Solution 13,Replication 16,4.35,2,13.65,1,1
2831,Phase 3,Week 2,Solution 13,Replication 17,4.19,3,15.45,2,1
2832,Phase 3,Week 2,Solution 13,Replication 18,4.13,2,14.90,1,2
2833,Phase 3,Week 2,Solution 13,Replication 19,4.46,3,15.20,2,1
2834,Phase 3,Week 2,Solution 13,Replication 20,4.71,3,14.26,2,1
2835,Phase 3,Week 2,Solution 13,Replication 21,4.26,2,15.61,1,1
2836,Phase 3,Week 2,Solution 13,Replication 22,4.34,3,14.44,1,1
2837,Phase 3,Week 2,Solution 13,Replication 23,4.58,3,13.18,2,1
2838,Phase 3,Week 2,Solution 13,Replication 24,4.47,2,16.02,1,2
2839,Phase 3,Week 2,Solution 13,Replication 25,4.56,3,15.11,1,1
2840,Phase 3,Week 2,Solution 13,Replication 26,4.29,2,14.62,1,2
2841,Phase 3,Week 2,Solution 13,Replication 27,4.08,2,11.01,1,1
2842,Phase 3,Week 2,Solution 13,Replication 28,4.94,3,14.44,2,1
2843,Phase 3,Week 2,Solution 13,Replication 29,4.51,3,18.12,2,2
2844,Phase 3,Week 2,Solution 13,Replication 30,4.46,2,11.12,2,2
2845,Phase 3,Week 2,Solution 13,Replication 31,4.72,3,18.71,2,2
2846,Phase 3,Week 2,Solution 13,Replication 32,4.93,2,17.46,1,1
2847,Phase 3,Week 2,Solution 13,Replication 33,4.64,2,13.93,1,2
2848,Phase 3,Week 2,Solution 13,Replication 34,4.52,2,10.02,2,1
2849,Phase 3,Week 2,Solution 13,Replication 35,4.36,3,14.38,1,2
2850,Phase 3,Week 2,Solution 13,Replication 36,4.19,2,16.02,2,2
2851,Phase 3,Week 2,Solution 13,Replication 37,4.59,3,10.10,1,1
2852,Phase 3,Week 2,Solution 13,Replication 38,4.96,3,11.36,2,1
2853,Phase 3,Week 2,Solution 13,Replication 39,4.65,2,11.78,1,2
2854,Phase 3,Week 2,Solution 13,Replication 40,4.28,2,13.22,1,1
2855,Phase 3,Week 2,Solution 13,Replication 41,4.40,2,17.61,1,2
2856,Phase 3,Week 2,Solution 13,Replication 42,4.01,3,15.10,2,1
2857,Phase 3,Week 2,Solution 13,Replication 43,4.49,3,17.55,2,1
2858,Phase 3,Week 2,Solution 13,Replication 44,4.55,2,10.34,1,1
2859,Phase 3,Week 2,Solution 13,Replication 45,4.79,2,16.14,2,2
2860,Phase 3,Week 2,Solution 13,Replication 46,4.05,2,13.89,1,2
2861,Phase 3,Week 2,Solution 13,Replication 47,4.37,3,14.94,2,1
2862,Phase 3,Week 2,Solution 13,Replication 48,4.97,3,16.15,1,1
2863,Phase 3,Week 2,Solution 13,Replication 49,4.33,2,10.61,2,2
2864,Phase 3,Week 2,Solution 13,Replication 50,4.67,2,10.91,2,1
2865,Phase 3,Week 2,Solution 14,Replication 1,4.79,3,19.29,2,1
2866,Phase 3,Week 2,Solution 14,Replication 2,4.39,2,16.91,2,2
2867,Phase 3,Week 2,Solution 14,Replication 3,4.08,3,15.90,1,2
2868,Phase 3,Week 2,Solution 14,Replication 4,4.44,3,16.11,2,1
2869,Phase 3,Week 2,Solution 14,Replication 5,4.29,3,18.12,2,2
2870,Phase 3,Week 2,Solution 14,Replication 6,4.98,2,15.21,2,2
2871,Phase 3,Week 2,Solution 14,Replication 7,4.74,2,17.70,2,1
2872,Phase 3,Week 2,Solution 14,Replication 8,4.99,2,10.23,2,2
2873,Phase 3,Week 2,Solution 14,Replication 9,4.22,3,10.54,1,1
2874,Phase 3,Week 2,Solution 14,Replication 10,4.71,2,12.06,1,1
2875,Phase 3,Week 2,Solution 14,Replication 11,4.13,3,12.92,1,1
2876,Phase 3,Week 2,Solution 14,Replication 12,4.94,3,13.62,2,2
2877,Phase 3,Week 2,Solution 14,Replication 13,4.88,3,13.59,2,1
2878,Phase 3,Week 2,Solution 14,Replication 14,4.84,2,16.55,2,1
2879,Phase 3,Week 2,Solution 14,Replication 15,4.24,2,16.74,1,2
2880,Phase 3,Week 2,Solution 14,Replication 16,4.52,3,14.81,2,2
2881,Phase 3,Week 2,Solution 14,Replication 17,4.17,2,17.72,1,1
2882,Phase 3,Week 2,Solution 14,Replication 18,4.34,2,12.73,1,1
2883,Phase 3,Week 2,Solution 14,Replication 19,4.85,2,18.83,2,1
2884,Phase 3,Week 2,Solution 14,Replication 20,4.38,3,11.34,1,2
2885,Phase 3,Week 2,Solution 14,Replication 21,4.69,3,11.40,1,1
2886,Phase 3,Week 2,Solution 14,Replication 22,4.46,2,18.57,1,1
2887,Phase 3,Week 2,Solution 14,Replication 23,4.20,3,19.98,1,2
2888,Phase 3,Week 2,Solution 14,Replication 24,4.44,2,13.63,2,2
2889,Phase 3,Week 2,Solution 14,Replication 25,4.50,2,19.78,1,1
2890,Phase 3,Week 2,Solution 14,Replication 26,4.38,3,12.20,2,1
2891,Phase 3,Week 2,Solution 14,Replication 27,4.59,3,10.18,2,1
2892,Phase 3,Week 2,Solution 14,Replication 28,4.99,3,13.46,1,1
2893,Phase 3,Week 2,Solution 14,Replication 29,4.61,3,16.98,2,2
2894,Phase 3,Week 2,Solution 14,Replication 30,4.58,3,12.12,1,2
2895,Phase 3,Week 2,Solution 14,Replication 31,4.67,2,11.84,1,1
2896,Phase 3,Week 2,Solution 14,Replication 32,4.55,3,15.95,1,2
2897,Phase 3,Week 2,Solution 14,Replication 33,4.84,3,16.28,1,2
2898,Phase 3,Week 2,Solution 14,Replication 34,4.72,2,19.72,2,1
2899,Phase 3,Week 2,Solution 14,Replication 35,4.18,2,19.53,1,2
2900,Phase 3,Week 2,Solution 14,Replication 36,4.21,3,13.52,1,1
2901,Phase 3,Week 2,Solution 14,Replication 37,4.88,2,16.80,1,2
2902,Phase 3,Week 2,Solution 14,Replication 38,4.06,2,16.83,1,1
2903,Phase 3,Week 2,Solution 14,Replication 39,4.13,2,18.57,1,2
2904,Phase 3,Week 2,Solution 14,Replication 40,4.78,2,10.67,2,1
2905,Phase 3,Week 2,Solution 14,Replication 41,4.64,2,19.93,1,2
2906,Phase 3,Week 2,Solution 14,Replication 42,4.43,2,18.83,2,1
2907,Phase 3,Week 2,Solution 14,Replication 43,4.23,3,13.07,1,2
2908,Phase 3,Week 2,Solution 14,Replication 44,4.82,3,17.22,1,1
2909,Phase 3,Week 2,Solution 14,Replication 45,4.41,2,14.57,2,2
2910,Phase 3,Week 2,Solution 14,Replication 46,4.95,3,17.14,1,2
2911,Phase 3,Week 2,Solution 14,Replication 47,4.63,3,11.59,1,1
2912,Phase 3,Week 2,Solution 14,Replication 48,4.10,2,17.12,1,2
2913,Phase 3,Week 2,Solution 14,Replication 49,4.96,3,12.58,2,1
2914,Phase 3,Week 2,Solution 14,Replication 50,4.13,3,18.98,2,2
2915,Phase 3,Week 2,Control,Replication 1,4.58,5,22.90,2,2
2916,Phase 3,Week 2,Control,Replication 2,4.14,5,24.34,3,2
2917,Phase 3,Week 2,Control,Replication 3,5.82,4,24.50,3,3
2918,Phase 3,Week 2,Control,Replication 4,5.72,5,24.27,2,3
2919,Phase 3,Week 2,Control,Replication 5,4.96,4,24.64,3,2
2920,Phase 3,Week 2,Control,Replication 6,4.63,4,24.00,3,2
2921,Phase 3,Week 2,Control,Replication 7,4.43,5,20.43,2,3
2922,Phase 3,Week 2,Control,Replication 8,5.52,5,21.44,3,3
2923,Phase 3,Week 2,Control,Replication 9,4.17,5,23.80,3,3
2924,Phase 3,Week 2,Control,Replication 10,4.04,4,21.37,3,3
2925,Phase 3,Week 2,Control,Replication 11,5.80,5,24.31,3,2
2926,Phase 3,Week 2,Control,Replication 12,5.91,4,20.54,3,3
2927,Phase 3,Week 2,Control,Replication 13,4.47,5,21.68,3,3
2928,Phase 3,Week 2,Control,Replication 14,5.39,5,22.13,2,3
2929,Phase 3,Week 2,Control,Replication 15,5.14,4,22.12,3,3
2930,Phase 3,Week 2,Control,Replication 16,5.22,4,21.01,2,2
2931,Phase 3,Week 2,Control,Replication 17,5.11,5,24.99,2,2
2932,Phase 3,Week 2,Control,Replication 18,4.82,5,20.84,3,3
2933,Phase 3,Week 2,Control,Replication 19,4.97,5,21.28,3,3
2934,Phase 3,Week 2,Control,Replication 20,5.50,4,23.68,2,3
2935,Phase 3,Week 2,Control,Replication 21,5.19,4,23.65,2,3
2936,Phase 3,Week 2,Control,Replication 22,4.77,4,20.64,3,3
2937,Phase 3,Week 2,Control,Replication 23,5.91,5,24.50,3,2
2938,Phase 3,Week 2,Control,Replication 24,5.88,4,23.80,3,2
2939,Phase 3,Week 2,Control,Replication 25,5.45,5,22.75,2,3
2940,Phase 3,Week 2,Control,Replication 26,5.82,5,21.02,2,3
2941,Phase 3,Week 2,Control,Replication 27,5.50,5,22.33,2,2
2942,Phase 3,Week 2,Control,Replication 28,5.81,5,20.14,2,2
2943,Phase 3,Week 2,Control,Replication 29,5.91,4,20.22,2,3
2944,Phase 3,Week 2,Control,Replication 30,4.10,5,23.69,2,2
2945,Phase 3,Week 2,Control,Replication 31,5.04,5,20.24,3,3
2946,Phase 3,Week 2,Control,Replication 32,4.63,4,20.49,2,3
2947,Phase 3,Week 2,Control,Replication 33,4.16,5,21.14,3,2
2948,Phase 3,Week 2,Control,Replication 34,5.95,4,23.93,3,2
2949,Phase 3,Week 2,Control,Replication 35,4.52,4,22.98,3,3
2950,Phase 3,Week 2,Control,Replication 36,4.30,4,20.93,3,2
2951,Phase 3,Week 2,Control,Replication 37,4.28,5,24.78,2,3
2952,Phase 3,Week 2,Control,Replication 38,4.58,5,23.66,2,2
2953,Phase 3,Week 2,Control,Replication 39,5.46,5,23.74,2,3
2954,Phase 3,Week 2,Control,Replication 40,5.56,5,24.78,3,2
2955,Phase 3,Week 2,Control,Replication 41,4.59,5,20.22,2,2
2956,Phase 3,Week 2,Control,Replication 42,5.54,5,21.32,2,2
2957,Phase 3,Week 2,Control,Replication 43,5.82,4,24.81,2,2
2958,Phase 3,Week 2,Control,Replication 44,5.82,4,24.83,2,2
2959,Phase 3,Week 2,Control,Replication 45,4.06,5,24.20,2,3
2960,Phase 3,Week 2,Control,Replication 46,5.65,5,24.76,2,2
2961,Phase 3,Week 2,Control,Replication 47,5.56,5,24.17,3,2
2962,Phase 3,Week 2,Control,Replication 48,4.04,5,23.17,3,2
2963,Phase 3,Week 2,Control,Replication 49,4.10,4,24.69,2,2
2964,Phase 3,Week 2,Control,Replication 50,5.75,5,20.78,2,3
2965,Phase 3,Week 3,Solution 2,Replication 1,7.50,2,22.79,2,3
2966,Phase 3,Week 3,Solution 2,Replication 2,6.52,2,22.62,2,2
2967,Phase 3,Week 3,Solution 2,Replication 3,6.23,2,23.32,3,3
2968,Phase 3,Week 3,Solution 2,Replication 4,6.01,3,20.80,2,2
2969,Phase 3,Week 3,Solution 2,Replication 5,7.23,3,22.98,2,3
2970,Phase 3,Week 3,Solution 2,Replication 6,7.78,2,24.82,2,3
2971,Phase 3,Week 3,Solution 2,Replication 7,7.64,3,21.49,3,2
2972,Phase 3,Week 3,Solution 2,Replication 8,6.33,2,21.56,2,3
2973,Phase 3,Week 3,Solution 2,Replication 9,6.81,2,21.56,3,2
2974,Phase 3,Week 3,Solution 2,Replication 10,6.44,3,23.38,3,2
2975,Phase 3,Week 3,Solution 2,Replication 11,7.53,3,21.37,2,3
2976,Phase 3,Week 3,Solution 2,Replication 12,6.61,3,21.88,2,3
2977,Phase 3,Week 3,Solution 2,Replication 13,6.43,3,20.24,2,3
2978,Phase 3,Week 3,Solution 2,Replication 14,7.33,3,20.11,3,3
2979,Phase 3,Week 3,Solution 2,Replication 15,6.37,3,20.76,3,2
2980,Phase 3,Week 3,Solution 2,Replication 16,6.31,3,23.37,3,3
2981,Phase 3,Week 3,Solution 2,Replication 17,7.34,3,23.38,2,3
2982,Phase 3,Week 3,Solution 2,Replication 18,7.67,3,20.02,2,3
2983,Phase 3,Week 3,Solution 2,Replication 19,7.30,3,23.99,2,3
2984,Phase 3,Week 3,Solution 2,Replication 20,6.11,2,22.32,3,2
2985,Phase 3,Week 3,Solution 2,Replication 21,6.90,3,22.05,3,2
2986,Phase 3,Week 3,Solution 2,Replication 22,7.88,2,21.99,3,3
2987,Phase 3,Week 3,Solution 2,Replication 23,7.34,3,22.64,3,3
2988,Phase 3,Week 3,Solution 2,Replication 24,7.84,3,20.87,3,3
